starttime,sta,P-wave,S-wave,lon_event,lat_event,z_event
0,PFB,13.71487045288086,23.776569366455078,-123.425977,48.402888,-55.0
0,TWKB,9.476410865783691,16.431560516357422,-123.425977,48.402888,-55.0
0,TWGB,12.238319396972656,21.277488708496094,-123.425977,48.402888,-55.0
0,SNB,10.725391387939453,18.32202911376953,-123.425977,48.402888,-55.0
0,KLNB,9.126982688903809,15.798046112060547,-123.425977,48.402888,-55.0
0,TSJB,10.500186920166016,18.16038703918457,-123.425977,48.402888,-55.0
0,BPCB,12.055347442626953,20.70326805114746,-123.425977,48.402888,-55.0
0,GLBC,8.23781681060791,14.341730117797852,-123.425977,48.402888,-55.0
0,JRBC,9.81229305267334,17.033611297607422,-123.425977,48.402888,-55.0
0,LZB,9.718608856201172,16.83331871032715,-123.425977,48.402888,-55.0
0,VGZ,8.056075096130371,13.956379890441895,-123.425977,48.402888,-55.0
0,SHDB,10.512843132019043,18.12185287475586,-123.425977,48.402888,-55.0
0,SSIB,9.935665130615234,17.047103881835938,-123.425977,48.402888,-55.0
0,NLLB,16.431377410888672,28.53662109375,-123.425977,48.402888,-55.0
0,SOKB,8.364856719970703,14.554766654968262,-123.425977,48.402888,-55.0
0,LCBC,11.986679077148438,20.84271240234375,-123.425977,48.402888,-55.0
0,MGCB,9.231147766113281,16.002302169799805,-123.425977,48.402888,-55.0
0,PGC,8.959366798400879,15.433677673339844,-123.425977,48.402888,-55.0
0,PHYB,14.24670696258545,24.661142349243164,-123.425977,48.402888,-55.0
0,SHVB,8.349973678588867,14.530202865600586,-123.425977,48.402888,-55.0
0,SILB,8.847550392150879,15.168390274047852,-123.425977,48.402888,-55.0
0,YOUB,14.348775863647461,24.848417282104492,-123.425977,48.402888,-55.0
0,TWBB,11.026638984680176,19.108110427856445,-123.425977,48.402888,-55.0
0,GOWB,10.239239692687988,17.511276245117188,-123.425977,48.402888,-55.0
1,PFB,6.647667407989502,11.404549598693848,-123.953524,48.654873,0.0
1,TWKB,2.8925771713256836,5.048884868621826,-123.953524,48.654873,0.0
1,TWGB,3.9996609687805176,6.846823692321777,-123.953524,48.654873,0.0
1,SNB,10.488017082214355,17.901077270507812,-123.953524,48.654873,0.0
1,KLNB,4.974696636199951,8.714285850524902,-123.953524,48.654873,0.0
1,TSJB,1.1682921648025513,1.9923597574234009,-123.953524,48.654873,0.0
1,BPCB,6.201535224914551,10.815690994262695,-123.953524,48.654873,0.0
1,GLBC,6.524502754211426,11.284035682678223,-123.953524,48.654873,0.0
1,JRBC,5.2126898765563965,8.936914443969727,-123.953524,48.654873,0.0
1,LZB,1.9083595275878906,3.292116165161133,-123.953524,48.654873,0.0
1,VGZ,9.163715362548828,15.896757125854492,-123.953524,48.654873,0.0
1,SHDB,5.019790172576904,8.77513313293457,-123.953524,48.654873,0.0
1,SSIB,7.592156410217285,13.149650573730469,-123.953524,48.654873,0.0
1,NLLB,10.918540000915527,18.904327392578125,-123.953524,48.654873,0.0
1,SOKB,6.292834758758545,10.871175765991211,-123.953524,48.654873,0.0
1,LCBC,5.353349208831787,9.175782203674316,-123.953524,48.654873,0.0
1,MGCB,3.591561794281006,6.278323173522949,-123.953524,48.654873,0.0
1,PGC,6.508203029632568,11.350750923156738,-123.953524,48.654873,0.0
1,PHYB,8.524431228637695,14.781088829040527,-123.953524,48.654873,0.0
1,SHVB,5.442145347595215,9.467108726501465,-123.953524,48.654873,0.0
1,SILB,8.704912185668945,15.053998947143555,-123.953524,48.654873,0.0
1,YOUB,6.083834648132324,10.517376899719238,-123.953524,48.654873,0.0
1,TWBB,2.2886147499084473,3.9077718257904053,-123.953524,48.654873,0.0
1,GOWB,10.100037574768066,17.31573486328125,-123.953524,48.654873,0.0
2,PFB,13.762520790100098,23.521812438964844,-123.328562,48.753166,-28.0
2,TWKB,6.636292457580566,11.255558967590332,-123.328562,48.753166,-28.0
2,TWGB,11.605931282043457,19.779748916625977,-123.328562,48.753166,-28.0
2,SNB,5.03261661529541,8.436854362487793,-123.328562,48.753166,-28.0
2,KLNB,5.431034564971924,9.195296287536621,-123.328562,48.753166,-28.0
2,TSJB,9.103055000305176,15.436427116394043,-123.328562,48.753166,-28.0
2,BPCB,6.846972942352295,11.586552619934082,-123.328562,48.753166,-28.0
2,GLBC,8.257233619689941,14.003152847290039,-123.328562,48.753166,-28.0
2,JRBC,10.420980453491211,17.706270217895508,-123.328562,48.753166,-28.0
2,LZB,7.606261730194092,12.909448623657227,-123.328562,48.753166,-28.0
2,VGZ,7.330120086669922,12.380072593688965,-123.328562,48.753166,-28.0
2,SHDB,5.684593200683594,9.604552268981934,-123.328562,48.753166,-28.0
2,SSIB,4.498781204223633,7.559144973754883,-123.328562,48.753166,-28.0
2,NLLB,11.777385711669922,20.23896598815918,-123.328562,48.753166,-28.0
2,SOKB,8.451757431030273,14.346043586730957,-123.328562,48.753166,-28.0
2,LCBC,12.344736099243164,21.071428298950195,-123.328562,48.753166,-28.0
2,MGCB,6.309662818908691,10.698453903198242,-123.328562,48.753166,-28.0
2,PGC,4.955233573913574,8.369580268859863,-123.328562,48.753166,-28.0
2,PHYB,9.258439064025879,15.85387897491455,-123.328562,48.753166,-28.0
2,SHVB,7.390457630157471,12.519917488098145,-123.328562,48.753166,-28.0
2,SILB,5.2008795738220215,8.750259399414062,-123.328562,48.753166,-28.0
2,YOUB,11.676487922668457,19.83470344543457,-123.328562,48.753166,-28.0
2,TWBB,10.156170845031738,17.242568969726562,-123.328562,48.753166,-28.0
2,GOWB,4.865812301635742,8.157859802246094,-123.328562,48.753166,-28.0
3,PFB,10.819703102111816,18.711299896240234,-123.968416,48.960482,-47.0
3,TWKB,8.931586265563965,15.439475059509277,-123.968416,48.960482,-47.0
3,TWGB,9.48336410522461,16.483198165893555,-123.968416,48.960482,-47.0
3,SNB,11.795395851135254,20.104148864746094,-123.968416,48.960482,-47.0
3,KLNB,9.448202133178711,16.298513412475586,-123.968416,48.960482,-47.0
3,TSJB,9.061605453491211,15.7147798538208,-123.968416,48.960482,-47.0
3,BPCB,7.482412338256836,12.951236724853516,-123.968416,48.960482,-47.0
3,GLBC,11.994803428649902,20.70406723022461,-123.968416,48.960482,-47.0
3,JRBC,11.466514587402344,19.910837173461914,-123.968416,48.960482,-47.0
3,LZB,9.112972259521484,15.805526733398438,-123.968416,48.960482,-47.0
3,VGZ,13.214298248291016,22.74375343322754,-123.968416,48.960482,-47.0
3,SHDB,8.2034912109375,14.165587425231934,-123.968416,48.960482,-47.0
3,SSIB,9.944842338562012,17.01703643798828,-123.968416,48.960482,-47.0
3,NLLB,8.191518783569336,14.195037841796875,-123.968416,48.960482,-47.0
3,SOKB,11.920165061950684,20.578163146972656,-123.968416,48.960482,-47.0
3,LCBC,10.916932106018066,19.01329231262207,-123.968416,48.960482,-47.0
3,MGCB,9.26016902923584,15.998486518859863,-123.968416,48.960482,-47.0
3,PGC,10.211414337158203,17.54779052734375,-123.968416,48.960482,-47.0
3,PHYB,7.31477689743042,12.729989051818848,-123.968416,48.960482,-47.0
3,SHVB,11.136114120483398,19.19951629638672,-123.968416,48.960482,-47.0
3,SILB,11.775186538696289,20.139493942260742,-123.968416,48.960482,-47.0
3,YOUB,7.692899227142334,13.29867935180664,-123.968416,48.960482,-47.0
3,TWBB,9.28027629852295,16.139564514160156,-123.968416,48.960482,-47.0
3,GOWB,11.752584457397461,20.0335636138916,-123.968416,48.960482,-47.0
4,PFB,16.18430519104004,28.17228889465332,-123.163964,48.878299,-46.0
4,TWKB,10.02790355682373,17.191152572631836,-123.163964,48.878299,-46.0
4,TWGB,14.241421699523926,24.72078514099121,-123.163964,48.878299,-46.0
4,SNB,7.376568794250488,12.572872161865234,-123.163964,48.878299,-46.0
4,KLNB,8.959067344665527,15.319741249084473,-123.163964,48.878299,-46.0
4,TSJB,12.159646987915039,20.934778213500977,-123.163964,48.878299,-46.0
4,BPCB,9.10449504852295,15.640039443969727,-123.163964,48.878299,-46.0
4,GLBC,11.6048002243042,20.035499572753906,-123.163964,48.878299,-46.0
4,JRBC,13.535459518432617,23.452009201049805,-123.163964,48.878299,-46.0
4,LZB,10.934412956237793,18.77914810180664,-123.163964,48.878299,-46.0
4,VGZ,10.4470853805542,17.937889099121094,-123.163964,48.878299,-46.0
4,SHDB,8.697736740112305,14.880789756774902,-123.163964,48.878299,-46.0
4,SSIB,7.662940502166748,13.05491828918457,-123.163964,48.878299,-46.0
4,NLLB,12.556853294372559,21.854339599609375,-123.163964,48.878299,-46.0
4,SOKB,11.783609390258789,20.351116180419922,-123.163964,48.878299,-46.0
4,LCBC,15.078970909118652,26.22543716430664,-123.163964,48.878299,-46.0
4,MGCB,9.801450729370117,16.785444259643555,-123.163964,48.878299,-46.0
4,PGC,8.48812484741211,14.498527526855469,-123.163964,48.878299,-46.0
4,PHYB,10.596632957458496,18.408721923828125,-123.163964,48.878299,-46.0
4,SHVB,10.873623847961426,18.687450408935547,-123.163964,48.878299,-46.0
4,SILB,8.451082229614258,14.408632278442383,-123.163964,48.878299,-46.0
4,YOUB,13.661898612976074,23.609539031982422,-123.163964,48.878299,-46.0
4,TWBB,13.06123161315918,22.54467010498047,-123.163964,48.878299,-46.0
4,GOWB,7.477995872497559,12.744488716125488,-123.163964,48.878299,-46.0
5,PFB,6.074764251708984,10.459247589111328,-124.497296,48.724545,-36.0
5,TWKB,10.217921257019043,17.663963317871094,-124.497296,48.724545,-36.0
5,TWGB,6.391802787780762,11.033748626708984,-124.497296,48.724545,-36.0
5,SNB,15.953574180603027,27.162736892700195,-124.497296,48.724545,-36.0
5,KLNB,11.713489532470703,20.177675247192383,-124.497296,48.724545,-36.0
5,TSJB,8.16446304321289,14.147192001342773,-124.497296,48.724545,-36.0
5,BPCB,10.93298053741455,18.77861976623535,-124.497296,48.724545,-36.0
5,GLBC,12.210416793823242,21.120220184326172,-124.497296,48.724545,-36.0
5,JRBC,9.81475830078125,16.98776626586914,-124.497296,48.724545,-36.0
5,LZB,9.536953926086426,16.51494026184082,-124.497296,48.724545,-36.0
5,VGZ,14.807312965393066,25.607181549072266,-124.497296,48.724545,-36.0
5,SHDB,11.136819839477539,19.17245101928711,-124.497296,48.724545,-36.0
5,SSIB,13.449169158935547,23.040592193603516,-124.497296,48.724545,-36.0
5,NLLB,11.59352970123291,19.921476364135742,-124.497296,48.724545,-36.0
5,SOKB,11.91651725769043,20.616756439208984,-124.497296,48.724545,-36.0
5,LCBC,7.349795818328857,12.749897003173828,-124.497296,48.724545,-36.0
5,MGCB,10.746960639953613,18.5436954498291,-124.497296,48.724545,-36.0
5,PGC,12.86830997467041,22.126604080200195,-124.497296,48.724545,-36.0
5,PHYB,10.999309539794922,18.90611457824707,-124.497296,48.724545,-36.0
5,SHVB,11.767910957336426,20.34276008605957,-124.497296,48.724545,-36.0
5,SILB,14.6539306640625,25.10358428955078,-124.497296,48.724545,-36.0
5,YOUB,6.832157135009766,11.764301300048828,-124.497296,48.724545,-36.0
5,TWBB,7.464905738830566,12.92986011505127,-124.497296,48.724545,-36.0
5,GOWB,15.67188835144043,26.719486236572266,-124.497296,48.724545,-36.0
6,PFB,12.79945182800293,22.21571159362793,-123.424827,48.582678,0.0
6,TWKB,4.249235153198242,7.411650657653809,-123.424827,48.582678,0.0
6,TWGB,10.440245628356934,18.050569534301758,-123.424827,48.582678,0.0
6,SNB,5.495697021484375,9.410021781921387,-123.424827,48.582678,0.0
6,KLNB,2.544994831085205,4.437987327575684,-123.424827,48.582678,0.0
6,TSJB,7.268881320953369,12.58027172088623,-123.424827,48.582678,0.0
6,BPCB,7.713935375213623,13.315503120422363,-123.424827,48.582678,0.0
6,GLBC,4.630456447601318,7.991537570953369,-123.424827,48.582678,0.0
6,JRBC,7.831663608551025,13.524614334106445,-123.424827,48.582678,0.0
6,LZB,5.256203651428223,9.156281471252441,-123.424827,48.582678,0.0
6,VGZ,3.6521222591400146,6.328983783721924,-123.424827,48.582678,0.0
6,SHDB,5.185570240020752,9.000223159790039,-123.424827,48.582678,0.0
6,SSIB,3.6187729835510254,6.229459285736084,-123.424827,48.582678,0.0
6,NLLB,13.865226745605469,23.908308029174805,-123.424827,48.582678,0.0
6,SOKB,4.943955898284912,8.527053833007812,-123.424827,48.582678,0.0
6,LCBC,10.756572723388672,18.617786407470703,-123.424827,48.582678,0.0
6,MGCB,3.550654411315918,6.18632698059082,-123.424827,48.582678,0.0
6,PGC,1.433847188949585,2.483743667602539,-123.424827,48.582678,0.0
6,PHYB,11.048951148986816,18.99833106994629,-123.424827,48.582678,0.0
6,SHVB,3.561420440673828,6.167570114135742,-123.424827,48.582678,0.0
6,SILB,1.9909090995788574,3.421144485473633,-123.424827,48.582678,0.0
6,YOUB,12.060101509094238,20.816293716430664,-123.424827,48.582678,0.0
6,TWBB,8.51489543914795,14.71251106262207,-123.424827,48.582678,0.0
6,GOWB,4.730464458465576,8.12307071685791,-123.424827,48.582678,0.0
7,PFB,11.51253604888916,20.047664642333984,-123.64222,48.295418,-37.0
7,TWKB,8.138773918151855,14.094181060791016,-123.64222,48.295418,-37.0
7,TWGB,10.124810218811035,17.624732971191406,-123.64222,48.295418,-37.0
7,SNB,11.422819137573242,19.506309509277344,-123.64222,48.295418,-37.0
7,KLNB,8.28192138671875,14.338912010192871,-123.64222,48.295418,-37.0
7,TSJB,8.51529312133789,14.722757339477539,-123.64222,48.295418,-37.0
7,BPCB,11.969036102294922,20.567232131958008,-123.64222,48.295418,-37.0
7,GLBC,5.851120471954346,10.17331314086914,-123.64222,48.295418,-37.0
7,JRBC,6.906021595001221,11.992579460144043,-123.64222,48.295418,-37.0
7,LZB,8.027816772460938,13.885004043579102,-123.64222,48.295418,-37.0
7,VGZ,6.87354040145874,11.962078094482422,-123.64222,48.295418,-37.0
7,SHDB,10.07216739654541,17.380258560180664,-123.64222,48.295418,-37.0
7,SSIB,9.969037055969238,17.14077377319336,-123.64222,48.295418,-37.0
7,NLLB,16.805194854736328,29.003395080566406,-123.64222,48.295418,-37.0
7,SOKB,5.8626179695129395,10.192536354064941,-123.64222,48.295418,-37.0
7,LCBC,9.490425109863281,16.4945125579834,-123.64222,48.295418,-37.0
7,MGCB,7.936808109283447,13.751614570617676,-123.64222,48.295418,-37.0
7,PGC,8.39981460571289,14.518773078918457,-123.64222,48.295418,-37.0
7,PHYB,14.469536781311035,24.893905639648438,-123.64222,48.295418,-37.0
7,SHVB,6.319241046905518,10.981285095214844,-123.64222,48.295418,-37.0
7,SILB,8.626299858093262,14.847980499267578,-123.64222,48.295418,-37.0
