lfe_family,station,P-wave,S-wave
001,PFB,8.24771785736084,14.313965797424316
001,TWKB,6.5364532470703125,11.275558471679688
001,TWGB,6.968123435974121,12.116734504699707
001,SNB,11.631622314453125,19.776737213134766
001,KLNB,7.435018539428711,12.796140670776367
001,TSJB,5.908377170562744,10.204904556274414
001,BPCB,10.136165618896484,17.35517692565918
001,GLBC,5.853869438171387,10.116235733032227
001,JRBC,5.067717552185059,8.780877113342285
001,LZB,6.063182830810547,10.474520683288574
001,VGZ,8.121665000915527,14.104568481445312
001,SHDB,8.64028263092041,14.829509735107422
001,SSIB,9.550384521484375,16.34685707092285
001,NLLB,14.407247543334961,24.7792911529541
001,SOKB,5.658403396606445,9.778242111206055
001,LCBC,6.465969085693359,11.238944053649902
001,MGCB,6.631931781768799,11.42489242553711
001,PGC,8.086647033691406,13.913071632385254
001,PHYB,12.289913177490234,21.07830047607422
001,SHVB,5.913088321685791,10.217774391174316
001,SILB,9.129640579223633,15.657023429870605
001,YOUB,10.26020622253418,17.750059127807617
001,TWBB,5.994284152984619,10.382948875427246
001,GOWB,11.097448348999023,18.92563247680664
002,PFB,11.190507888793945,19.46401596069336
002,TWKB,6.683315277099609,11.549938201904297
002,TWGB,9.531333923339844,16.57366180419922
002,SNB,9.579914093017578,16.267471313476562
002,KLNB,6.614218235015869,11.436630249023438
002,TSJB,7.567831993103027,13.049701690673828
002,BPCB,10.13981819152832,17.357641220092773
002,GLBC,5.281572341918945,9.188871383666992
002,JRBC,6.7630615234375,11.725228309631348
002,LZB,6.786474704742432,11.723959922790527
002,VGZ,6.004933834075928,10.425381660461426
002,SHDB,8.299038887023926,14.285725593566895
002,SSIB,8.106453895568848,13.886330604553223
002,NLLB,15.117412567138672,26.030460357666016
002,SOKB,5.343936443328857,9.289654731750488
002,LCBC,9.243945121765137,16.077001571655273
002,MGCB,6.4443678855896,11.140217781066895
002,PGC,6.710818290710449,11.56575870513916
002,PHYB,12.697964668273926,21.820106506347656
002,SHVB,5.361681938171387,9.323837280273438
002,SILB,7.045304775238037,12.068098068237305
002,YOUB,12.211026191711426,21.07215118408203
002,TWBB,8.1515474319458,14.101242065429688
002,GOWB,8.99875545501709,15.332127571105957
003,PFB,13.273670196533203,23.013427734375
003,TWKB,9.312055587768555,16.151975631713867
003,TWGB,11.834975242614746,20.513996124267578
003,SNB,12.044317245483398,20.527498245239258
003,KLNB,9.218313217163086,15.978281021118164
003,TSJB,9.962275505065918,17.19508934020996
003,BPCB,13.517624855041504,23.201702117919922
003,GLBC,5.969954490661621,10.383913040161133
003,JRBC,7.784651756286621,13.509906768798828
003,LZB,9.258308410644531,16.03670883178711
003,VGZ,6.398013591766357,11.116778373718262
003,SHDB,11.394477844238281,19.64870834350586
003,SSIB,10.857221603393555,18.624509811401367
003,NLLB,18.794605255126953,32.26850509643555
003,SOKB,6.073980331420898,10.558382034301758
003,LCBC,10.976941108703613,19.062095642089844
003,MGCB,8.982220649719238,15.590972900390625
003,PGC,9.115126609802246,15.738903045654297
003,PHYB,16.308042526245117,27.952335357666016
003,SHVB,6.795115947723389,11.82030200958252
003,SILB,8.890042304992676,15.283705711364746
003,YOUB,15.34417724609375,26.507780075073242
003,TWBB,10.404935836791992,18.00270652770996
003,GOWB,11.32980728149414,19.337337493896484
005,PFB,9.049500465393066,15.71356201171875
005,TWKB,6.015521049499512,10.35694694519043
005,TWGB,7.517683029174805,13.073972702026367
005,SNB,10.449759483337402,17.767683029174805
005,KLNB,6.621982574462891,11.399275779724121
005,TSJB,6.030868053436279,10.40293025970459
005,BPCB,9.340927124023438,15.958868026733398
005,GLBC,5.6764678955078125,9.82069206237793
005,JRBC,5.687631607055664,9.852962493896484
005,LZB,5.801024913787842,10.008208274841309
005,VGZ,7.461645603179932,12.958272933959961
005,SHDB,7.817959308624268,13.40704345703125
005,SSIB,8.490195274353027,14.528593063354492
005,NLLB,13.755216598510742,23.661767959594727
005,SOKB,5.557588577270508,9.611903190612793
005,LCBC,7.318403720855713,12.726417541503906
005,MGCB,6.019211769104004,10.361831665039062
005,PGC,7.154392719268799,12.307880401611328
005,PHYB,11.5656099319458,19.833463668823242
005,SHVB,5.560685157775879,9.612397193908691
005,SILB,8.139852523803711,13.955460548400879
005,YOUB,10.2509126663208,17.702241897583008
005,TWBB,6.376013278961182,11.041560173034668
005,GOWB,9.944771766662598,16.947938919067383
006,PFB,7.770844459533691,13.472196578979492
006,TWKB,6.195033073425293,10.681893348693848
006,TWGB,6.439089775085449,11.19410228729248
006,SNB,11.515665054321289,19.551916122436523
006,KLNB,7.201626300811768,12.390229225158691
006,TSJB,5.44251823425293,9.402101516723633
006,BPCB,9.657289505004883,16.52963638305664
006,GLBC,5.943548202514648,10.270682334899902
006,JRBC,4.955862522125244,8.585505485534668
006,LZB,5.692674160003662,9.830767631530762
006,VGZ,8.318933486938477,14.439074516296387
006,SHDB,8.25753402709961,14.166254043579102
006,SSIB,9.332443237304688,15.959210395812988
006,NLLB,13.804374694824219,23.731464385986328
006,SOKB,5.733802318572998,9.905179023742676
006,LCBC,6.070886611938477,10.55354118347168
006,MGCB,6.335649490356445,10.910017967224121
006,PGC,7.932765960693359,13.637564659118652
006,PHYB,11.730920791625977,20.099044799804688
006,SHVB,5.892419815063477,10.17235279083252
006,SILB,9.121575355529785,15.635425567626953
006,YOUB,9.625843048095703,16.646942138671875
006,TWBB,5.506851673126221,9.543878555297852
006,GOWB,10.996582984924316,18.728816986083984
007,PFB,11.923872947692871,20.64663314819336
007,TWKB,9.189706802368164,15.896247863769531
007,TWGB,10.705662727355957,18.54012107849121
007,SNB,12.962038040161133,22.115304946899414
007,KLNB,9.456682205200195,16.36503791809082
007,TSJB,9.213022232055664,15.920948028564453
007,BPCB,13.510358810424805,23.16259765625
007,GLBC,6.006633281707764,10.427641868591309
007,JRBC,6.794461250305176,11.779425621032715
007,LZB,8.881813049316406,15.357173919677734
007,VGZ,7.4008989334106445,12.875519752502441
007,SHDB,11.52602767944336,19.830968856811523
007,SSIB,11.412710189819336,19.608938217163086
007,NLLB,18.48682403564453,31.744043350219727
007,SOKB,5.955808639526367,10.334787368774414
007,LCBC,9.67821979522705,16.77260971069336
007,MGCB,8.977960586547852,15.540138244628906
007,PGC,9.609087944030762,16.62502098083496
007,PHYB,16.131580352783203,27.64959144592285
007,SHVB,6.860054016113281,11.90792179107666
007,SILB,9.763567924499512,16.839107513427734
007,YOUB,14.500823020935059,25.08892822265625
007,TWBB,9.462053298950195,16.36766815185547
007,GOWB,12.266058921813965,20.967424392700195
010,PFB,9.79394817352295,17.020030975341797
010,TWKB,7.251742362976074,12.49553108215332
010,TWGB,8.470196723937988,14.720683097839355
010,SNB,11.627069473266602,19.81889533996582
010,KLNB,7.777265548706055,13.41037368774414
010,TSJB,7.085325241088867,12.220638275146484
010,BPCB,11.226306915283203,19.22307586669922
010,GLBC,5.326812744140625,9.221683502197266
010,JRBC,5.451699733734131,9.451254844665527
010,LZB,6.907900333404541,11.923700332641602
010,VGZ,7.244664669036865,12.593742370605469
010,SHDB,9.43155574798584,16.20467185974121
010,SSIB,9.805709838867188,16.812650680541992
010,NLLB,15.908910751342773,27.320810317993164
010,SOKB,5.190431594848633,8.983840942382812
010,LCBC,7.765395164489746,13.472126960754395
010,MGCB,7.169336795806885,12.35676383972168
010,PGC,8.16167163848877,14.082490921020508
010,PHYB,13.642009735107422,23.366374969482422
010,SHVB,5.725427627563477,9.908223152160645
010,SILB,8.804996490478516,15.137532234191895
010,YOUB,11.958023071289062,20.69879913330078
010,TWBB,7.323714256286621,12.662729263305664
010,GOWB,11.009777069091797,18.80367088317871
012,PFB,10.714338302612305,18.644155502319336
012,TWKB,6.702432632446289,11.516626358032227
012,TWGB,8.987323760986328,15.636817932128906
